0100    00        NOP    AF: 0000, BC: 0000, DE: 0000, HL: 0000, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1C0D, DE: 0000, HL: DC1B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1C0D, DE: 0000, HL: DC1A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1B0D, DE: 0000, HL: DC1A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1B0D, DE: 0000, HL: DC1A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1B0D, DE: 0000, HL: DC19, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1A0D, DE: 0000, HL: DC19, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1A0D, DE: 0000, HL: DC19, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1A0D, DE: 0000, HL: DC18, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 190D, DE: 0000, HL: DC18, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 190D, DE: 0000, HL: DC18, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 190D, DE: 0000, HL: DC17, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 180D, DE: 0000, HL: DC17, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 180D, DE: 0000, HL: DC17, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 180D, DE: 0000, HL: DC16, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 170D, DE: 0000, HL: DC16, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 170D, DE: 0000, HL: DC16, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 170D, DE: 0000, HL: DC15, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 160D, DE: 0000, HL: DC15, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 160D, DE: 0000, HL: DC15, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 160D, DE: 0000, HL: DC14, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 150D, DE: 0000, HL: DC14, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 150D, DE: 0000, HL: DC14, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 150D, DE: 0000, HL: DC13, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 140D, DE: 0000, HL: DC13, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 140D, DE: 0000, HL: DC13, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 140D, DE: 0000, HL: DC12, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 130D, DE: 0000, HL: DC12, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 130D, DE: 0000, HL: DC12, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 130D, DE: 0000, HL: DC11, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 120D, DE: 0000, HL: DC11, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 120D, DE: 0000, HL: DC11, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 120D, DE: 0000, HL: DC10, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 110D, DE: 0000, HL: DC10, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 110D, DE: 0000, HL: DC10, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 110D, DE: 0000, HL: DC0F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 100D, DE: 0000, HL: DC0F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 100D, DE: 0000, HL: DC0F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 100D, DE: 0000, HL: DC0E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 0F0D, DE: 0000, HL: DC0E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 0F0D, DE: 0000, HL: DC0E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 0F0D, DE: 0000, HL: DC0D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0E0D, DE: 0000, HL: DC0D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0E0D, DE: 0000, HL: DC0D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0E0D, DE: 0000, HL: DC0C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0D0D, DE: 0000, HL: DC0C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0D0D, DE: 0000, HL: DC0C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0D0D, DE: 0000, HL: DC0B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0C0D, DE: 0000, HL: DC0B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0C0D, DE: 0000, HL: DC0B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0C0D, DE: 0000, HL: DC0A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0B0D, DE: 0000, HL: DC0A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0B0D, DE: 0000, HL: DC0A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0B0D, DE: 0000, HL: DC09, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 0A0D, DE: 0000, HL: DC09, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 0A0D, DE: 0000, HL: DC09, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 0A0D, DE: 0000, HL: DC08, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 090D, DE: 0000, HL: DC08, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 090D, DE: 0000, HL: DC08, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 090D, DE: 0000, HL: DC07, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 080D, DE: 0000, HL: DC07, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 080D, DE: 0000, HL: DC07, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 080D, DE: 0000, HL: DC06, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 070D, DE: 0000, HL: DC06, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 070D, DE: 0000, HL: DC06, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 070D, DE: 0000, HL: DC05, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 060D, DE: 0000, HL: DC05, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 060D, DE: 0000, HL: DC05, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 060D, DE: 0000, HL: DC04, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 050D, DE: 0000, HL: DC04, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 050D, DE: 0000, HL: DC04, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 050D, DE: 0000, HL: DC03, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 040D, DE: 0000, HL: DC03, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 040D, DE: 0000, HL: DC03, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 040D, DE: 0000, HL: DC02, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 030D, DE: 0000, HL: DC02, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 030D, DE: 0000, HL: DC02, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 030D, DE: 0000, HL: DC01, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 020D, DE: 0000, HL: DC01, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 020D, DE: 0000, HL: DC01, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 020D, DE: 0000, HL: DC00, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 010D, DE: 0000, HL: DC00, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 010D, DE: 0000, HL: DC00, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 010D, DE: 0000, HL: DBFF, SP: FFFE CB: false
0216    20 FC     JR     AF: 00C0, BC: 000D, DE: 0000, HL: DBFF, SP: FFFE CB: false
0218    0D        DEC    AF: 00C0, BC: 000D, DE: 0000, HL: DBFF, SP: FFFE CB: false
0219    20 F9     JR     AF: 0040, BC: 000C, DE: 0000, HL: DBFF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 000C, DE: 0000, HL: DBFF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 000C, DE: 0000, HL: DBFE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: FF0C, DE: 0000, HL: DBFE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: FF0C, DE: 0000, HL: DBFE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: FF0C, DE: 0000, HL: DBFD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FE0C, DE: 0000, HL: DBFD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FE0C, DE: 0000, HL: DBFD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FE0C, DE: 0000, HL: DBFC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FD0C, DE: 0000, HL: DBFC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FD0C, DE: 0000, HL: DBFC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FD0C, DE: 0000, HL: DBFB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FC0C, DE: 0000, HL: DBFB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FC0C, DE: 0000, HL: DBFB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FC0C, DE: 0000, HL: DBFA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FB0C, DE: 0000, HL: DBFA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FB0C, DE: 0000, HL: DBFA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FB0C, DE: 0000, HL: DBF9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: FA0C, DE: 0000, HL: DBF9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: FA0C, DE: 0000, HL: DBF9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: FA0C, DE: 0000, HL: DBF8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F90C, DE: 0000, HL: DBF8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F90C, DE: 0000, HL: DBF8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F90C, DE: 0000, HL: DBF7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F80C, DE: 0000, HL: DBF7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F80C, DE: 0000, HL: DBF7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F80C, DE: 0000, HL: DBF6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F70C, DE: 0000, HL: DBF6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F70C, DE: 0000, HL: DBF6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F70C, DE: 0000, HL: DBF5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F60C, DE: 0000, HL: DBF5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F60C, DE: 0000, HL: DBF5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F60C, DE: 0000, HL: DBF4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F50C, DE: 0000, HL: DBF4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F50C, DE: 0000, HL: DBF4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F50C, DE: 0000, HL: DBF3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F40C, DE: 0000, HL: DBF3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F40C, DE: 0000, HL: DBF3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F40C, DE: 0000, HL: DBF2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F30C, DE: 0000, HL: DBF2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F30C, DE: 0000, HL: DBF2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F30C, DE: 0000, HL: DBF1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F20C, DE: 0000, HL: DBF1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F20C, DE: 0000, HL: DBF1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F20C, DE: 0000, HL: DBF0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F10C, DE: 0000, HL: DBF0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F10C, DE: 0000, HL: DBF0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F10C, DE: 0000, HL: DBEF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: F00C, DE: 0000, HL: DBEF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: F00C, DE: 0000, HL: DBEF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: F00C, DE: 0000, HL: DBEE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: EF0C, DE: 0000, HL: DBEE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: EF0C, DE: 0000, HL: DBEE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: EF0C, DE: 0000, HL: DBED, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EE0C, DE: 0000, HL: DBED, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EE0C, DE: 0000, HL: DBED, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EE0C, DE: 0000, HL: DBEC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: ED0C, DE: 0000, HL: DBEC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: ED0C, DE: 0000, HL: DBEC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: ED0C, DE: 0000, HL: DBEB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EC0C, DE: 0000, HL: DBEB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EC0C, DE: 0000, HL: DBEB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EC0C, DE: 0000, HL: DBEA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EB0C, DE: 0000, HL: DBEA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EB0C, DE: 0000, HL: DBEA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EB0C, DE: 0000, HL: DBE9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: EA0C, DE: 0000, HL: DBE9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: EA0C, DE: 0000, HL: DBE9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: EA0C, DE: 0000, HL: DBE8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E90C, DE: 0000, HL: DBE8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E90C, DE: 0000, HL: DBE8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E90C, DE: 0000, HL: DBE7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E80C, DE: 0000, HL: DBE7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E80C, DE: 0000, HL: DBE7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E80C, DE: 0000, HL: DBE6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E70C, DE: 0000, HL: DBE6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E70C, DE: 0000, HL: DBE6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E70C, DE: 0000, HL: DBE5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E60C, DE: 0000, HL: DBE5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E60C, DE: 0000, HL: DBE5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E60C, DE: 0000, HL: DBE4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E50C, DE: 0000, HL: DBE4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E50C, DE: 0000, HL: DBE4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E50C, DE: 0000, HL: DBE3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E40C, DE: 0000, HL: DBE3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E40C, DE: 0000, HL: DBE3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E40C, DE: 0000, HL: DBE2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E30C, DE: 0000, HL: DBE2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E30C, DE: 0000, HL: DBE2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E30C, DE: 0000, HL: DBE1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E20C, DE: 0000, HL: DBE1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E20C, DE: 0000, HL: DBE1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E20C, DE: 0000, HL: DBE0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E10C, DE: 0000, HL: DBE0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E10C, DE: 0000, HL: DBE0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E10C, DE: 0000, HL: DBDF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: E00C, DE: 0000, HL: DBDF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: E00C, DE: 0000, HL: DBDF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: E00C, DE: 0000, HL: DBDE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: DF0C, DE: 0000, HL: DBDE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: DF0C, DE: 0000, HL: DBDE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: DF0C, DE: 0000, HL: DBDD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DE0C, DE: 0000, HL: DBDD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DE0C, DE: 0000, HL: DBDD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DE0C, DE: 0000, HL: DBDC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DD0C, DE: 0000, HL: DBDC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DD0C, DE: 0000, HL: DBDC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DD0C, DE: 0000, HL: DBDB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DC0C, DE: 0000, HL: DBDB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DC0C, DE: 0000, HL: DBDB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DC0C, DE: 0000, HL: DBDA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DB0C, DE: 0000, HL: DBDA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DB0C, DE: 0000, HL: DBDA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DB0C, DE: 0000, HL: DBD9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: DA0C, DE: 0000, HL: DBD9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: DA0C, DE: 0000, HL: DBD9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: DA0C, DE: 0000, HL: DBD8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D90C, DE: 0000, HL: DBD8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D90C, DE: 0000, HL: DBD8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D90C, DE: 0000, HL: DBD7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D80C, DE: 0000, HL: DBD7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D80C, DE: 0000, HL: DBD7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D80C, DE: 0000, HL: DBD6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D70C, DE: 0000, HL: DBD6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D70C, DE: 0000, HL: DBD6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D70C, DE: 0000, HL: DBD5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D60C, DE: 0000, HL: DBD5, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D60C, DE: 0000, HL: DBD5, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D60C, DE: 0000, HL: DBD4, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D50C, DE: 0000, HL: DBD4, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D50C, DE: 0000, HL: DBD4, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D50C, DE: 0000, HL: DBD3, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D40C, DE: 0000, HL: DBD3, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D40C, DE: 0000, HL: DBD3, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D40C, DE: 0000, HL: DBD2, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D30C, DE: 0000, HL: DBD2, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D30C, DE: 0000, HL: DBD2, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D30C, DE: 0000, HL: DBD1, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D20C, DE: 0000, HL: DBD1, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D20C, DE: 0000, HL: DBD1, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D20C, DE: 0000, HL: DBD0, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D10C, DE: 0000, HL: DBD0, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D10C, DE: 0000, HL: DBD0, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D10C, DE: 0000, HL: DBCF, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: D00C, DE: 0000, HL: DBCF, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: D00C, DE: 0000, HL: DBCF, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: D00C, DE: 0000, HL: DBCE, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: CF0C, DE: 0000, HL: DBCE, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: CF0C, DE: 0000, HL: DBCE, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: CF0C, DE: 0000, HL: DBCD, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CE0C, DE: 0000, HL: DBCD, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CE0C, DE: 0000, HL: DBCD, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CE0C, DE: 0000, HL: DBCC, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CD0C, DE: 0000, HL: DBCC, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CD0C, DE: 0000, HL: DBCC, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CD0C, DE: 0000, HL: DBCB, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CC0C, DE: 0000, HL: DBCB, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CC0C, DE: 0000, HL: DBCB, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CC0C, DE: 0000, HL: DBCA, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CB0C, DE: 0000, HL: DBCA, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CB0C, DE: 0000, HL: DBCA, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CB0C, DE: 0000, HL: DBC9, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: CA0C, DE: 0000, HL: DBC9, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: CA0C, DE: 0000, HL: DBC9, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: CA0C, DE: 0000, HL: DBC8, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C90C, DE: 0000, HL: DBC8, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C90C, DE: 0000, HL: DBC8, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C90C, DE: 0000, HL: DBC7, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C80C, DE: 0000, HL: DBC7, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C80C, DE: 0000, HL: DBC7, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C80C, DE: 0000, HL: DBC6, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C70C, DE: 0000, HL: DBC6, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: C70C, DE: 0000, HL: DBC6, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: C70C, DE: 0000, HL: DBC5, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: C60C, DE: 0000, HL: DBC5, SP: FFFE CB: false
